user_id,recommended_items
825831,2778525 1244196 1386412 657183 2791339
974875,2778525 1244196 1386412 657183 2791339
2744621,2778525 1244196 1386412 657183 2791339
1480580,2778525 1244196 1386412 657183 2791339
707831,2778525 1244196 1386412 657183 2791339
2720651,2778525 1244196 1386412 657183 2791339
402351,2778525 1244196 1386412 657183 2791339
1306705,2778525 1244196 1386412 657183 2791339
488714,2778525 1244196 1386412 657183 2791339
1219758,2778525 1244196 1386412 657183 2791339
510553,2778525 1244196 1386412 657183 2791339
2018340,2778525 1244196 1386412 657183 2791339
628627,2778525 1244196 1386412 657183 2791339
473404,2778525 1244196 1386412 657183 2791339
2892278,2778525 1244196 1386412 657183 2791339
1460877,2778525 1244196 1386412 657183 2791339
771088,2778525 1244196 1386412 657183 2791339
1811648,2778525 1244196 1386412 657183 2791339
2751775,2778525 1244196 1386412 657183 2791339
1386823,2778525 1244196 1386412 657183 2791339
2085788,2778525 1244196 1386412 657183 2791339
2476613,2778525 1244196 1386412 657183 2791339
350270,2778525 1244196 1386412 657183 2791339
1468,2778525 1244196 1386412 657183 2791339
1874590,2778525 1244196 1386412 657183 2791339
1511852,2778525 1244196 1386412 657183 2791339
2768378,2778525 1244196 1386412 657183 2791339
2474292,2778525 1244196 1386412 657183 2791339
2548804,2778525 1244196 1386412 657183 2791339
1376425,2778525 1244196 1386412 657183 2791339
2621091,2778525 1244196 1386412 657183 2791339
1412471,2778525 1244196 1386412 657183 2791339
2432496,2778525 1244196 1386412 657183 2791339
1524593,2778525 1244196 1386412 657183 2791339
2419767,2778525 1244196 1386412 657183 2791339
563182,2778525 1244196 1386412 657183 2791339
603713,2778525 1244196 1386412 657183 2791339
2478161,2778525 1244196 1386412 657183 2791339
151116,2778525 1244196 1386412 657183 2791339
97877,2778525 1244196 1386412 657183 2791339
1352915,2778525 1244196 1386412 657183 2791339
1560537,2778525 1244196 1386412 657183 2791339
2689990,2778525 1244196 1386412 657183 2791339
148806,2778525 1244196 1386412 657183 2791339
731549,2778525 1244196 1386412 657183 2791339
374449,2778525 1244196 1386412 657183 2791339
1446937,2778525 1244196 1386412 657183 2791339
1110611,2778525 1244196 1386412 657183 2791339
2602895,2778525 1244196 1386412 657183 2791339
1019152,2778525 1244196 1386412 657183 2791339
1350423,2778525 1244196 1386412 657183 2791339
1850880,2778525 1244196 1386412 657183 2791339
473604,2778525 1244196 1386412 657183 2791339
2315062,2778525 1244196 1386412 657183 2791339
1966031,2778525 1244196 1386412 657183 2791339
553998,2778525 1244196 1386412 657183 2791339
2335267,2778525 1244196 1386412 657183 2791339
32761,2778525 1244196 1386412 657183 2791339
816038,2778525 1244196 1386412 657183 2791339
403296,2778525 1244196 1386412 657183 2791339
273912,2778525 1244196 1386412 657183 2791339
2816384,2778525 1244196 1386412 657183 2791339
2470766,2778525 1244196 1386412 657183 2791339
2461523,2778525 1244196 1386412 657183 2791339
2279565,2778525 1244196 1386412 657183 2791339
707418,2778525 1244196 1386412 657183 2791339
2388931,2778525 1244196 1386412 657183 2791339
1662799,2778525 1244196 1386412 657183 2791339
2101901,2778525 1244196 1386412 657183 2791339
2503143,2778525 1244196 1386412 657183 2791339
357444,2778525 1244196 1386412 657183 2791339
90470,2778525 1244196 1386412 657183 2791339
1435129,2778525 1244196 1386412 657183 2791339
1546702,2778525 1244196 1386412 657183 2791339
804533,2778525 1244196 1386412 657183 2791339
1673186,2778525 1244196 1386412 657183 2791339
2579115,2778525 1244196 1386412 657183 2791339
2348886,2778525 1244196 1386412 657183 2791339
1506165,2778525 1244196 1386412 657183 2791339
585771,2778525 1244196 1386412 657183 2791339
2929963,2778525 1244196 1386412 657183 2791339
2440039,2778525 1244196 1386412 657183 2791339
2548443,2778525 1244196 1386412 657183 2791339
2072033,2778525 1244196 1386412 657183 2791339
2404648,2778525 1244196 1386412 657183 2791339
2705811,2778525 1244196 1386412 657183 2791339
2100494,2778525 1244196 1386412 657183 2791339
2018861,2778525 1244196 1386412 657183 2791339
2317406,2778525 1244196 1386412 657183 2791339
1736928,2778525 1244196 1386412 657183 2791339
2455431,2778525 1244196 1386412 657183 2791339
2551810,2778525 1244196 1386412 657183 2791339
974268,2778525 1244196 1386412 657183 2791339
542821,2778525 1244196 1386412 657183 2791339
2605397,2778525 1244196 1386412 657183 2791339
1517331,2778525 1244196 1386412 657183 2791339
626491,2778525 1244196 1386412 657183 2791339
1996459,2778525 1244196 1386412 657183 2791339
1056753,2778525 1244196 1386412 657183 2791339
906324,2778525 1244196 1386412 657183 2791339
2699753,2778525 1244196 1386412 657183 2791339
2898142,2778525 1244196 1386412 657183 2791339
2586438,2778525 1244196 1386412 657183 2791339
2247393,2778525 1244196 1386412 657183 2791339
2524339,2778525 1244196 1386412 657183 2791339
2875324,2778525 1244196 1386412 657183 2791339
1781093,2778525 1244196 1386412 657183 2791339
2479659,2778525 1244196 1386412 657183 2791339
2569297,2778525 1244196 1386412 657183 2791339
1188999,2778525 1244196 1386412 657183 2791339
1473829,2778525 1244196 1386412 657183 2791339
202142,2778525 1244196 1386412 657183 2791339
683398,2778525 1244196 1386412 657183 2791339
227872,2778525 1244196 1386412 657183 2791339
1076828,2778525 1244196 1386412 657183 2791339
2102625,2778525 1244196 1386412 657183 2791339
2085761,2778525 1244196 1386412 657183 2791339
2275801,2778525 1244196 1386412 657183 2791339
2472374,2778525 1244196 1386412 657183 2791339
225564,2778525 1244196 1386412 657183 2791339
2099347,2778525 1244196 1386412 657183 2791339
2608344,2778525 1244196 1386412 657183 2791339
2563798,2778525 1244196 1386412 657183 2791339
2074241,2778525 1244196 1386412 657183 2791339
388704,2778525 1244196 1386412 657183 2791339
2482410,2778525 1244196 1386412 657183 2791339
1691210,2778525 1244196 1386412 657183 2791339
212735,2778525 1244196 1386412 657183 2791339
2607716,2778525 1244196 1386412 657183 2791339
113303,2778525 1244196 1386412 657183 2791339
1115148,2778525 1244196 1386412 657183 2791339
183918,2778525 1244196 1386412 657183 2791339
1378611,2778525 1244196 1386412 657183 2791339
241054,2778525 1244196 1386412 657183 2791339
961561,2778525 1244196 1386412 657183 2791339
144144,2778525 1244196 1386412 657183 2791339
1306035,2778525 1244196 1386412 657183 2791339
2787540,2778525 1244196 1386412 657183 2791339
2951843,2778525 1244196 1386412 657183 2791339
491694,2778525 1244196 1386412 657183 2791339
752984,2778525 1244196 1386412 657183 2791339
411092,2778525 1244196 1386412 657183 2791339
444190,2778525 1244196 1386412 657183 2791339
2453747,2778525 1244196 1386412 657183 2791339
2255520,2778525 1244196 1386412 657183 2791339
1039457,2778525 1244196 1386412 657183 2791339
2793737,2778525 1244196 1386412 657183 2791339
2971588,2778525 1244196 1386412 657183 2791339
260702,2778525 1244196 1386412 657183 2791339
2397986,2778525 1244196 1386412 657183 2791339
2119663,2778525 1244196 1386412 657183 2791339
2866747,2778525 1244196 1386412 657183 2791339
2767218,2778525 1244196 1386412 657183 2791339
861229,2778525 1244196 1386412 657183 2791339
276105,2778525 1244196 1386412 657183 2791339
909029,2778525 1244196 1386412 657183 2791339
447433,2778525 1244196 1386412 657183 2791339
930662,2778525 1244196 1386412 657183 2791339
324076,2778525 1244196 1386412 657183 2791339
1757930,2778525 1244196 1386412 657183 2791339
2984639,2778525 1244196 1386412 657183 2791339
125672,2778525 1244196 1386412 657183 2791339
1450831,2778525 1244196 1386412 657183 2791339
1275243,2778525 1244196 1386412 657183 2791339
1438574,2778525 1244196 1386412 657183 2791339
1874175,2778525 1244196 1386412 657183 2791339
172473,2778525 1244196 1386412 657183 2791339
697633,2778525 1244196 1386412 657183 2791339
813048,2778525 1244196 1386412 657183 2791339
1395557,2778525 1244196 1386412 657183 2791339
2415524,2778525 1244196 1386412 657183 2791339
2753640,2778525 1244196 1386412 657183 2791339
2905300,2778525 1244196 1386412 657183 2791339
5627,2778525 1244196 1386412 657183 2791339
1980796,2778525 1244196 1386412 657183 2791339
838563,2778525 1244196 1386412 657183 2791339
730224,2778525 1244196 1386412 657183 2791339
1355676,2778525 1244196 1386412 657183 2791339
1437198,2778525 1244196 1386412 657183 2791339
2741700,2778525 1244196 1386412 657183 2791339
1662665,2778525 1244196 1386412 657183 2791339
2368392,2778525 1244196 1386412 657183 2791339
1870138,2778525 1244196 1386412 657183 2791339
188255,2778525 1244196 1386412 657183 2791339
1069655,2778525 1244196 1386412 657183 2791339
1899613,2778525 1244196 1386412 657183 2791339
13829,2778525 1244196 1386412 657183 2791339
2132882,2778525 1244196 1386412 657183 2791339
185999,2778525 1244196 1386412 657183 2791339
223505,2778525 1244196 1386412 657183 2791339
2145311,2778525 1244196 1386412 657183 2791339
2431198,2778525 1244196 1386412 657183 2791339
2694263,2778525 1244196 1386412 657183 2791339
312194,2778525 1244196 1386412 657183 2791339
2068395,2778525 1244196 1386412 657183 2791339
959309,2778525 1244196 1386412 657183 2791339
2804541,2778525 1244196 1386412 657183 2791339
2356604,2778525 1244196 1386412 657183 2791339
1446377,2778525 1244196 1386412 657183 2791339
2217527,2778525 1244196 1386412 657183 2791339
2659827,2778525 1244196 1386412 657183 2791339
980546,2778525 1244196 1386412 657183 2791339
2831905,2778525 1244196 1386412 657183 2791339
1517028,2778525 1244196 1386412 657183 2791339
1852319,2778525 1244196 1386412 657183 2791339
546149,2778525 1244196 1386412 657183 2791339
364756,2778525 1244196 1386412 657183 2791339
462498,2778525 1244196 1386412 657183 2791339
2757961,2778525 1244196 1386412 657183 2791339
288269,2778525 1244196 1386412 657183 2791339
2953447,2778525 1244196 1386412 657183 2791339
270305,2778525 1244196 1386412 657183 2791339
2703159,2778525 1244196 1386412 657183 2791339
1368187,2778525 1244196 1386412 657183 2791339
1661653,2778525 1244196 1386412 657183 2791339
960713,2778525 1244196 1386412 657183 2791339
777322,2778525 1244196 1386412 657183 2791339
1182371,2778525 1244196 1386412 657183 2791339
566575,2778525 1244196 1386412 657183 2791339
2809573,2778525 1244196 1386412 657183 2791339
861320,2778525 1244196 1386412 657183 2791339
1616957,2778525 1244196 1386412 657183 2791339
292114,2778525 1244196 1386412 657183 2791339
938196,2778525 1244196 1386412 657183 2791339
1672929,2778525 1244196 1386412 657183 2791339
2289904,2778525 1244196 1386412 657183 2791339
884341,2778525 1244196 1386412 657183 2791339
1240218,2778525 1244196 1386412 657183 2791339
747731,2778525 1244196 1386412 657183 2791339
260192,2778525 1244196 1386412 657183 2791339
1250032,2778525 1244196 1386412 657183 2791339
1196475,2778525 1244196 1386412 657183 2791339
2897574,2778525 1244196 1386412 657183 2791339
1776420,2778525 1244196 1386412 657183 2791339
1156576,2778525 1244196 1386412 657183 2791339
2337665,2778525 1244196 1386412 657183 2791339
384217,2778525 1244196 1386412 657183 2791339
1891842,2778525 1244196 1386412 657183 2791339
190625,2778525 1244196 1386412 657183 2791339
2298495,2778525 1244196 1386412 657183 2791339
685778,2778525 1244196 1386412 657183 2791339
1455994,2778525 1244196 1386412 657183 2791339
2134961,2778525 1244196 1386412 657183 2791339
2398750,2778525 1244196 1386412 657183 2791339
2132355,2778525 1244196 1386412 657183 2791339
2804983,2778525 1244196 1386412 657183 2791339
1334445,2778525 1244196 1386412 657183 2791339
2624137,2778525 1244196 1386412 657183 2791339
1855995,2778525 1244196 1386412 657183 2791339
1551152,2778525 1244196 1386412 657183 2791339
1927728,2778525 1244196 1386412 657183 2791339
205310,2778525 1244196 1386412 657183 2791339
1505708,2778525 1244196 1386412 657183 2791339
1732156,2778525 1244196 1386412 657183 2791339
525404,2778525 1244196 1386412 657183 2791339
1639688,2778525 1244196 1386412 657183 2791339
2275488,2778525 1244196 1386412 657183 2791339
2426138,2778525 1244196 1386412 657183 2791339
2781802,2778525 1244196 1386412 657183 2791339
722717,2778525 1244196 1386412 657183 2791339
1728414,2778525 1244196 1386412 657183 2791339
620445,2778525 1244196 1386412 657183 2791339
2484941,2778525 1244196 1386412 657183 2791339
284525,2778525 1244196 1386412 657183 2791339
1175379,2778525 1244196 1386412 657183 2791339
2267101,2778525 1244196 1386412 657183 2791339
125035,2778525 1244196 1386412 657183 2791339
1026942,2778525 1244196 1386412 657183 2791339
128258,2778525 1244196 1386412 657183 2791339
285478,2778525 1244196 1386412 657183 2791339
272941,2778525 1244196 1386412 657183 2791339
444568,2778525 1244196 1386412 657183 2791339
1705047,2778525 1244196 1386412 657183 2791339
2533786,2778525 1244196 1386412 657183 2791339
1230525,2778525 1244196 1386412 657183 2791339
856651,2778525 1244196 1386412 657183 2791339
853494,2778525 1244196 1386412 657183 2791339
1110718,2778525 1244196 1386412 657183 2791339
2979585,2778525 1244196 1386412 657183 2791339
55333,2778525 1244196 1386412 657183 2791339
2863767,2778525 1244196 1386412 657183 2791339
933222,2778525 1244196 1386412 657183 2791339
1799695,2778525 1244196 1386412 657183 2791339
661055,2778525 1244196 1386412 657183 2791339
480982,2778525 1244196 1386412 657183 2791339
2520423,2778525 1244196 1386412 657183 2791339
1046130,2778525 1244196 1386412 657183 2791339
292127,2778525 1244196 1386412 657183 2791339
1297271,2778525 1244196 1386412 657183 2791339
1693131,2778525 1244196 1386412 657183 2791339
2005666,2778525 1244196 1386412 657183 2791339
2078809,2778525 1244196 1386412 657183 2791339
2299236,2778525 1244196 1386412 657183 2791339
1799535,2778525 1244196 1386412 657183 2791339
1596510,2778525 1244196 1386412 657183 2791339
95911,2778525 1244196 1386412 657183 2791339
1211772,2778525 1244196 1386412 657183 2791339
1116977,2778525 1244196 1386412 657183 2791339
385773,2778525 1244196 1386412 657183 2791339
2139112,2778525 1244196 1386412 657183 2791339
1393577,2778525 1244196 1386412 657183 2791339
160692,2778525 1244196 1386412 657183 2791339
1252878,2778525 1244196 1386412 657183 2791339
712694,2778525 1244196 1386412 657183 2791339
1398924,2778525 1244196 1386412 657183 2791339
2235804,2778525 1244196 1386412 657183 2791339
300762,2778525 1244196 1386412 657183 2791339
1444401,2778525 1244196 1386412 657183 2791339
2541550,2778525 1244196 1386412 657183 2791339
1126848,2778525 1244196 1386412 657183 2791339
151414,2778525 1244196 1386412 657183 2791339
1761103,2778525 1244196 1386412 657183 2791339
483786,2778525 1244196 1386412 657183 2791339
1879807,2778525 1244196 1386412 657183 2791339
2062447,2778525 1244196 1386412 657183 2791339
1284148,2778525 1244196 1386412 657183 2791339
26300,2778525 1244196 1386412 657183 2791339
1306443,2778525 1244196 1386412 657183 2791339
1476884,2778525 1244196 1386412 657183 2791339
1201605,2778525 1244196 1386412 657183 2791339
2614709,2778525 1244196 1386412 657183 2791339
1858413,2778525 1244196 1386412 657183 2791339
10342,2778525 1244196 1386412 657183 2791339
856762,2778525 1244196 1386412 657183 2791339
53645,2778525 1244196 1386412 657183 2791339
1684896,2778525 1244196 1386412 657183 2791339
2143356,2778525 1244196 1386412 657183 2791339
1467222,2778525 1244196 1386412 657183 2791339
999182,2778525 1244196 1386412 657183 2791339
852033,2778525 1244196 1386412 657183 2791339
2660689,2778525 1244196 1386412 657183 2791339
651899,2778525 1244196 1386412 657183 2791339
2380664,2778525 1244196 1386412 657183 2791339
156047,2778525 1244196 1386412 657183 2791339
2129646,2778525 1244196 1386412 657183 2791339
712516,2778525 1244196 1386412 657183 2791339
847773,2778525 1244196 1386412 657183 2791339
2965516,2778525 1244196 1386412 657183 2791339
2599229,2778525 1244196 1386412 657183 2791339
1417752,2778525 1244196 1386412 657183 2791339
1358993,2778525 1244196 1386412 657183 2791339
1920308,2778525 1244196 1386412 657183 2791339
696252,2778525 1244196 1386412 657183 2791339
2934367,2778525 1244196 1386412 657183 2791339
1493588,2778525 1244196 1386412 657183 2791339
1236604,2778525 1244196 1386412 657183 2791339
24822,2778525 1244196 1386412 657183 2791339
1506828,2778525 1244196 1386412 657183 2791339
699636,2778525 1244196 1386412 657183 2791339
1208532,2778525 1244196 1386412 657183 2791339
171161,2778525 1244196 1386412 657183 2791339
1178671,2778525 1244196 1386412 657183 2791339
584358,2778525 1244196 1386412 657183 2791339
452262,2778525 1244196 1386412 657183 2791339
1430840,2778525 1244196 1386412 657183 2791339
2903176,2778525 1244196 1386412 657183 2791339
955291,2778525 1244196 1386412 657183 2791339
1672159,2778525 1244196 1386412 657183 2791339
2549680,2778525 1244196 1386412 657183 2791339
1296406,2778525 1244196 1386412 657183 2791339
1872769,2778525 1244196 1386412 657183 2791339
479538,2778525 1244196 1386412 657183 2791339
1536186,2778525 1244196 1386412 657183 2791339
52024,2778525 1244196 1386412 657183 2791339
1689227,2778525 1244196 1386412 657183 2791339
838162,2778525 1244196 1386412 657183 2791339
327306,2778525 1244196 1386412 657183 2791339
1098421,2778525 1244196 1386412 657183 2791339
1984128,2778525 1244196 1386412 657183 2791339
1784310,2778525 1244196 1386412 657183 2791339
754555,2778525 1244196 1386412 657183 2791339
505495,2778525 1244196 1386412 657183 2791339
1939708,2778525 1244196 1386412 657183 2791339
1763909,2778525 1244196 1386412 657183 2791339
808663,2778525 1244196 1386412 657183 2791339
2353736,2778525 1244196 1386412 657183 2791339
1213540,2778525 1244196 1386412 657183 2791339
1005755,2778525 1244196 1386412 657183 2791339
2319142,2778525 1244196 1386412 657183 2791339
1311122,2778525 1244196 1386412 657183 2791339
1956106,2778525 1244196 1386412 657183 2791339
409059,2778525 1244196 1386412 657183 2791339
2642032,2778525 1244196 1386412 657183 2791339
419971,2778525 1244196 1386412 657183 2791339
2830433,2778525 1244196 1386412 657183 2791339
623558,2778525 1244196 1386412 657183 2791339
2392540,2778525 1244196 1386412 657183 2791339
869270,2778525 1244196 1386412 657183 2791339
1809028,2778525 1244196 1386412 657183 2791339
1652586,2778525 1244196 1386412 657183 2791339
2199727,2778525 1244196 1386412 657183 2791339
1391301,2778525 1244196 1386412 657183 2791339
90354,2778525 1244196 1386412 657183 2791339
1328584,2778525 1244196 1386412 657183 2791339
1839914,2778525 1244196 1386412 657183 2791339
2754405,2778525 1244196 1386412 657183 2791339
1649156,2778525 1244196 1386412 657183 2791339
141682,2778525 1244196 1386412 657183 2791339
1751271,2778525 1244196 1386412 657183 2791339
438816,2778525 1244196 1386412 657183 2791339
625944,2778525 1244196 1386412 657183 2791339
2265306,2778525 1244196 1386412 657183 2791339
115389,2778525 1244196 1386412 657183 2791339
1948493,2778525 1244196 1386412 657183 2791339
2661539,2778525 1244196 1386412 657183 2791339
1987438,2778525 1244196 1386412 657183 2791339
1358705,2778525 1244196 1386412 657183 2791339
989794,2778525 1244196 1386412 657183 2791339
1712994,2778525 1244196 1386412 657183 2791339
2845056,2778525 1244196 1386412 657183 2791339
1340419,2778525 1244196 1386412 657183 2791339
2706629,2778525 1244196 1386412 657183 2791339
262233,2778525 1244196 1386412 657183 2791339
2386112,2778525 1244196 1386412 657183 2791339
1270588,2778525 1244196 1386412 657183 2791339
2928325,2778525 1244196 1386412 657183 2791339
324499,2778525 1244196 1386412 657183 2791339
975677,2778525 1244196 1386412 657183 2791339
2879872,2778525 1244196 1386412 657183 2791339
117952,2778525 1244196 1386412 657183 2791339
440494,2778525 1244196 1386412 657183 2791339
244208,2778525 1244196 1386412 657183 2791339
1815277,2778525 1244196 1386412 657183 2791339
1192990,2778525 1244196 1386412 657183 2791339
2685176,2778525 1244196 1386412 657183 2791339
2635884,2778525 1244196 1386412 657183 2791339
153849,2778525 1244196 1386412 657183 2791339
1725740,2778525 1244196 1386412 657183 2791339
482817,2778525 1244196 1386412 657183 2791339
1831591,2778525 1244196 1386412 657183 2791339
2791617,2778525 1244196 1386412 657183 2791339
991914,2778525 1244196 1386412 657183 2791339
2828933,2778525 1244196 1386412 657183 2791339
1559285,2778525 1244196 1386412 657183 2791339
228228,2778525 1244196 1386412 657183 2791339
2193377,2778525 1244196 1386412 657183 2791339
2365756,2778525 1244196 1386412 657183 2791339
1386387,2778525 1244196 1386412 657183 2791339
1097380,2778525 1244196 1386412 657183 2791339
1902980,2778525 1244196 1386412 657183 2791339
2976564,2778525 1244196 1386412 657183 2791339
2455819,2778525 1244196 1386412 657183 2791339
2011380,2778525 1244196 1386412 657183 2791339
2135746,2778525 1244196 1386412 657183 2791339
1223047,2778525 1244196 1386412 657183 2791339
1138179,2778525 1244196 1386412 657183 2791339
2373710,2778525 1244196 1386412 657183 2791339
737587,2778525 1244196 1386412 657183 2791339
144572,2778525 1244196 1386412 657183 2791339
782895,2778525 1244196 1386412 657183 2791339
1718910,2778525 1244196 1386412 657183 2791339
1840380,2778525 1244196 1386412 657183 2791339
1070569,2778525 1244196 1386412 657183 2791339
2055632,2778525 1244196 1386412 657183 2791339
201756,2778525 1244196 1386412 657183 2791339
216619,2778525 1244196 1386412 657183 2791339
662678,2778525 1244196 1386412 657183 2791339
925116,2778525 1244196 1386412 657183 2791339
479496,2778525 1244196 1386412 657183 2791339
2918245,2778525 1244196 1386412 657183 2791339
842896,2778525 1244196 1386412 657183 2791339
2329023,2778525 1244196 1386412 657183 2791339
2774384,2778525 1244196 1386412 657183 2791339
1734905,2778525 1244196 1386412 657183 2791339
2932436,2778525 1244196 1386412 657183 2791339
350488,2778525 1244196 1386412 657183 2791339
2954539,2778525 1244196 1386412 657183 2791339
2567495,2778525 1244196 1386412 657183 2791339
1443052,2778525 1244196 1386412 657183 2791339
446784,2778525 1244196 1386412 657183 2791339
1583149,2778525 1244196 1386412 657183 2791339
926267,2778525 1244196 1386412 657183 2791339
185755,2778525 1244196 1386412 657183 2791339
1666851,2778525 1244196 1386412 657183 2791339
1078295,2778525 1244196 1386412 657183 2791339
185326,2778525 1244196 1386412 657183 2791339
1331629,2778525 1244196 1386412 657183 2791339
708895,2778525 1244196 1386412 657183 2791339
1215701,2778525 1244196 1386412 657183 2791339
138832,2778525 1244196 1386412 657183 2791339
1140492,2778525 1244196 1386412 657183 2791339
2432864,2778525 1244196 1386412 657183 2791339
2033331,2778525 1244196 1386412 657183 2791339
2942873,2778525 1244196 1386412 657183 2791339
1792391,2778525 1244196 1386412 657183 2791339
2674509,2778525 1244196 1386412 657183 2791339
1867168,2778525 1244196 1386412 657183 2791339
2859035,2778525 1244196 1386412 657183 2791339
1068598,2778525 1244196 1386412 657183 2791339
1316343,2778525 1244196 1386412 657183 2791339
1313638,2778525 1244196 1386412 657183 2791339
168199,2778525 1244196 1386412 657183 2791339
1809389,2778525 1244196 1386412 657183 2791339
1265725,2778525 1244196 1386412 657183 2791339
431395,2778525 1244196 1386412 657183 2791339
1849141,2778525 1244196 1386412 657183 2791339
2916311,2778525 1244196 1386412 657183 2791339
214597,2778525 1244196 1386412 657183 2791339
1605844,2778525 1244196 1386412 657183 2791339
1607514,2778525 1244196 1386412 657183 2791339
1179518,2778525 1244196 1386412 657183 2791339
1800064,2778525 1244196 1386412 657183 2791339
1915885,2778525 1244196 1386412 657183 2791339
1096749,2778525 1244196 1386412 657183 2791339
451973,2778525 1244196 1386412 657183 2791339
1698364,2778525 1244196 1386412 657183 2791339
458428,2778525 1244196 1386412 657183 2791339
1143087,2778525 1244196 1386412 657183 2791339
574325,2778525 1244196 1386412 657183 2791339
2270244,2778525 1244196 1386412 657183 2791339
561870,2778525 1244196 1386412 657183 2791339
455386,2778525 1244196 1386412 657183 2791339
2201713,2778525 1244196 1386412 657183 2791339
514776,2778525 1244196 1386412 657183 2791339
2869712,2778525 1244196 1386412 657183 2791339
1241851,2778525 1244196 1386412 657183 2791339
2169733,2778525 1244196 1386412 657183 2791339
2577988,2778525 1244196 1386412 657183 2791339
2451375,2778525 1244196 1386412 657183 2791339
631682,2778525 1244196 1386412 657183 2791339
1568530,2778525 1244196 1386412 657183 2791339
852573,2778525 1244196 1386412 657183 2791339
479407,2778525 1244196 1386412 657183 2791339
1938768,2778525 1244196 1386412 657183 2791339
2823709,2778525 1244196 1386412 657183 2791339
1414187,2778525 1244196 1386412 657183 2791339
1822586,2778525 1244196 1386412 657183 2791339
2278809,2778525 1244196 1386412 657183 2791339
660000,2778525 1244196 1386412 657183 2791339
1239178,2778525 1244196 1386412 657183 2791339
2591589,2778525 1244196 1386412 657183 2791339
2124378,2778525 1244196 1386412 657183 2791339
2353558,2778525 1244196 1386412 657183 2791339
2124154,2778525 1244196 1386412 657183 2791339
1088443,2778525 1244196 1386412 657183 2791339
2933579,2778525 1244196 1386412 657183 2791339
1359560,2778525 1244196 1386412 657183 2791339
1317167,2778525 1244196 1386412 657183 2791339
820255,2778525 1244196 1386412 657183 2791339
1416835,2778525 1244196 1386412 657183 2791339
20525,2778525 1244196 1386412 657183 2791339
147640,2778525 1244196 1386412 657183 2791339
2029321,2778525 1244196 1386412 657183 2791339
1694670,2778525 1244196 1386412 657183 2791339
2699548,2778525 1244196 1386412 657183 2791339
636603,2778525 1244196 1386412 657183 2791339
2694064,2778525 1244196 1386412 657183 2791339
2092220,2778525 1244196 1386412 657183 2791339
35321,2778525 1244196 1386412 657183 2791339
1150853,2778525 1244196 1386412 657183 2791339
1237576,2778525 1244196 1386412 657183 2791339
762426,2778525 1244196 1386412 657183 2791339
1042899,2778525 1244196 1386412 657183 2791339
567696,2778525 1244196 1386412 657183 2791339
867912,2778525 1244196 1386412 657183 2791339
2115857,2778525 1244196 1386412 657183 2791339
1516053,2778525 1244196 1386412 657183 2791339
2860504,2778525 1244196 1386412 657183 2791339
1469772,2778525 1244196 1386412 657183 2791339
2187304,2778525 1244196 1386412 657183 2791339
2476454,2778525 1244196 1386412 657183 2791339
1290948,2778525 1244196 1386412 657183 2791339
1034006,2778525 1244196 1386412 657183 2791339
1843877,2778525 1244196 1386412 657183 2791339
1635767,2778525 1244196 1386412 657183 2791339
1703214,2778525 1244196 1386412 657183 2791339
1983269,2778525 1244196 1386412 657183 2791339
1851116,2778525 1244196 1386412 657183 2791339
725598,2778525 1244196 1386412 657183 2791339
606077,2778525 1244196 1386412 657183 2791339
429034,2778525 1244196 1386412 657183 2791339
442331,2778525 1244196 1386412 657183 2791339
2455142,2778525 1244196 1386412 657183 2791339
2266661,2778525 1244196 1386412 657183 2791339
2458238,2778525 1244196 1386412 657183 2791339
638840,2778525 1244196 1386412 657183 2791339
458104,2778525 1244196 1386412 657183 2791339
2690141,2778525 1244196 1386412 657183 2791339
500760,2778525 1244196 1386412 657183 2791339
2853979,2778525 1244196 1386412 657183 2791339
2782020,2778525 1244196 1386412 657183 2791339
2496672,2778525 1244196 1386412 657183 2791339
583046,2778525 1244196 1386412 657183 2791339
286475,2778525 1244196 1386412 657183 2791339
2281141,2778525 1244196 1386412 657183 2791339
2947594,2778525 1244196 1386412 657183 2791339
795738,2778525 1244196 1386412 657183 2791339
375633,2778525 1244196 1386412 657183 2791339
942236,2778525 1244196 1386412 657183 2791339
2782045,2778525 1244196 1386412 657183 2791339
1784745,2778525 1244196 1386412 657183 2791339
2891178,2778525 1244196 1386412 657183 2791339
1627192,2778525 1244196 1386412 657183 2791339
323284,2778525 1244196 1386412 657183 2791339
1023210,2778525 1244196 1386412 657183 2791339
627276,2778525 1244196 1386412 657183 2791339
267625,2778525 1244196 1386412 657183 2791339
546318,2778525 1244196 1386412 657183 2791339
2018673,2778525 1244196 1386412 657183 2791339
263902,2778525 1244196 1386412 657183 2791339
54516,2778525 1244196 1386412 657183 2791339
2882991,2778525 1244196 1386412 657183 2791339
1325601,2778525 1244196 1386412 657183 2791339
2478614,2778525 1244196 1386412 657183 2791339
2423585,2778525 1244196 1386412 657183 2791339
2399680,2778525 1244196 1386412 657183 2791339
2549649,2778525 1244196 1386412 657183 2791339
162529,2778525 1244196 1386412 657183 2791339
750140,2778525 1244196 1386412 657183 2791339
2441264,2778525 1244196 1386412 657183 2791339
1573831,2778525 1244196 1386412 657183 2791339
2664122,2778525 1244196 1386412 657183 2791339
967798,2778525 1244196 1386412 657183 2791339
102013,2778525 1244196 1386412 657183 2791339
581101,2778525 1244196 1386412 657183 2791339
1202411,2778525 1244196 1386412 657183 2791339
131287,2778525 1244196 1386412 657183 2791339
