user_id,recommended_items
1679067,1053452 2778525 1244196 1386412 657183
942034,1053452 2778525 1244196 1386412 657183
2728217,1053452 2778525 1244196 1386412 657183
1294144,1053452 2778525 1244196 1386412 657183
1766875,1053452 2778525 1244196 1386412 657183
535388,1053452 2778525 1244196 1386412 657183
2893192,1053452 2778525 1244196 1386412 657183
1797333,1053452 2778525 1244196 1386412 657183
1124070,1053452 2778525 1244196 1386412 657183
951530,1053452 2778525 1244196 1386412 657183
2439533,1053452 2778525 1244196 1386412 657183
1333869,1053452 2778525 1244196 1386412 657183
2274526,1053452 2778525 1244196 1386412 657183
1333487,1053452 2778525 1244196 1386412 657183
2846846,1053452 2778525 1244196 1386412 657183
1087030,1053452 2778525 1244196 1386412 657183
1816462,1053452 2778525 1244196 1386412 657183
297845,1053452 2778525 1244196 1386412 657183
1848391,1053452 2778525 1244196 1386412 657183
863191,1053452 2778525 1244196 1386412 657183
1406409,1053452 2778525 1244196 1386412 657183
2356217,1053452 2778525 1244196 1386412 657183
285722,1053452 2778525 1244196 1386412 657183
2281312,1053452 2778525 1244196 1386412 657183
2180810,1053452 2778525 1244196 1386412 657183
597069,1053452 2778525 1244196 1386412 657183
2680951,1053452 2778525 1244196 1386412 657183
2502334,1053452 2778525 1244196 1386412 657183
1953675,1053452 2778525 1244196 1386412 657183
725610,1053452 2778525 1244196 1386412 657183
968986,1053452 2778525 1244196 1386412 657183
1198380,1053452 2778525 1244196 1386412 657183
1550172,1053452 2778525 1244196 1386412 657183
2478376,1053452 2778525 1244196 1386412 657183
2051242,1053452 2778525 1244196 1386412 657183
1473906,1053452 2778525 1244196 1386412 657183
2191720,1053452 2778525 1244196 1386412 657183
951959,1053452 2778525 1244196 1386412 657183
2649844,1053452 2778525 1244196 1386412 657183
2958271,1053452 2778525 1244196 1386412 657183
258675,1053452 2778525 1244196 1386412 657183
2659953,1053452 2778525 1244196 1386412 657183
2023118,1053452 2778525 1244196 1386412 657183
2355602,1053452 2778525 1244196 1386412 657183
613450,1053452 2778525 1244196 1386412 657183
609445,1053452 2778525 1244196 1386412 657183
198166,1053452 2778525 1244196 1386412 657183
1192733,1053452 2778525 1244196 1386412 657183
658356,1053452 2778525 1244196 1386412 657183
305471,1053452 2778525 1244196 1386412 657183
922347,1053452 2778525 1244196 1386412 657183
2405937,1053452 2778525 1244196 1386412 657183
2636779,1053452 2778525 1244196 1386412 657183
1585026,1053452 2778525 1244196 1386412 657183
2305336,1053452 2778525 1244196 1386412 657183
1259265,1053452 2778525 1244196 1386412 657183
939218,1053452 2778525 1244196 1386412 657183
155359,1053452 2778525 1244196 1386412 657183
1376463,1053452 2778525 1244196 1386412 657183
2767557,1053452 2778525 1244196 1386412 657183
1639,1053452 2778525 1244196 1386412 657183
489943,1053452 2778525 1244196 1386412 657183
276670,1053452 2778525 1244196 1386412 657183
2321451,1053452 2778525 1244196 1386412 657183
1945970,1053452 2778525 1244196 1386412 657183
1818147,1053452 2778525 1244196 1386412 657183
186813,1053452 2778525 1244196 1386412 657183
2730964,1053452 2778525 1244196 1386412 657183
1203700,1053452 2778525 1244196 1386412 657183
1984639,1053452 2778525 1244196 1386412 657183
1907041,1053452 2778525 1244196 1386412 657183
1126794,1053452 2778525 1244196 1386412 657183
2429176,1053452 2778525 1244196 1386412 657183
1558702,1053452 2778525 1244196 1386412 657183
739618,1053452 2778525 1244196 1386412 657183
1174666,1053452 2778525 1244196 1386412 657183
269433,1053452 2778525 1244196 1386412 657183
1413531,1053452 2778525 1244196 1386412 657183
334990,1053452 2778525 1244196 1386412 657183
2073417,1053452 2778525 1244196 1386412 657183
300462,1053452 2778525 1244196 1386412 657183
1408430,1053452 2778525 1244196 1386412 657183
2743271,1053452 2778525 1244196 1386412 657183
1638022,1053452 2778525 1244196 1386412 657183
2043004,1053452 2778525 1244196 1386412 657183
1352688,1053452 2778525 1244196 1386412 657183
826657,1053452 2778525 1244196 1386412 657183
1980897,1053452 2778525 1244196 1386412 657183
245448,1053452 2778525 1244196 1386412 657183
452612,1053452 2778525 1244196 1386412 657183
2707053,1053452 2778525 1244196 1386412 657183
2634849,1053452 2778525 1244196 1386412 657183
999627,1053452 2778525 1244196 1386412 657183
1944477,1053452 2778525 1244196 1386412 657183
2857194,1053452 2778525 1244196 1386412 657183
2161853,1053452 2778525 1244196 1386412 657183
1221651,1053452 2778525 1244196 1386412 657183
1388611,1053452 2778525 1244196 1386412 657183
2318855,1053452 2778525 1244196 1386412 657183
2458800,1053452 2778525 1244196 1386412 657183
1149181,1053452 2778525 1244196 1386412 657183
321363,1053452 2778525 1244196 1386412 657183
1468366,1053452 2778525 1244196 1386412 657183
2210778,1053452 2778525 1244196 1386412 657183
1025546,1053452 2778525 1244196 1386412 657183
2785652,1053452 2778525 1244196 1386412 657183
783492,1053452 2778525 1244196 1386412 657183
2489259,1053452 2778525 1244196 1386412 657183
1220062,1053452 2778525 1244196 1386412 657183
2184819,1053452 2778525 1244196 1386412 657183
2720871,1053452 2778525 1244196 1386412 657183
1944682,1053452 2778525 1244196 1386412 657183
2251082,1053452 2778525 1244196 1386412 657183
636066,1053452 2778525 1244196 1386412 657183
1904061,1053452 2778525 1244196 1386412 657183
2421840,1053452 2778525 1244196 1386412 657183
1655802,1053452 2778525 1244196 1386412 657183
175438,1053452 2778525 1244196 1386412 657183
2060775,1053452 2778525 1244196 1386412 657183
44509,1053452 2778525 1244196 1386412 657183
1106633,1053452 2778525 1244196 1386412 657183
213102,1053452 2778525 1244196 1386412 657183
1507769,1053452 2778525 1244196 1386412 657183
1418976,1053452 2778525 1244196 1386412 657183
573272,1053452 2778525 1244196 1386412 657183
1405904,1053452 2778525 1244196 1386412 657183
2928069,1053452 2778525 1244196 1386412 657183
457797,1053452 2778525 1244196 1386412 657183
1945853,1053452 2778525 1244196 1386412 657183
1680631,1053452 2778525 1244196 1386412 657183
1872061,1053452 2778525 1244196 1386412 657183
2300217,1053452 2778525 1244196 1386412 657183
2293001,1053452 2778525 1244196 1386412 657183
1262220,1053452 2778525 1244196 1386412 657183
287151,1053452 2778525 1244196 1386412 657183
499922,1053452 2778525 1244196 1386412 657183
748910,1053452 2778525 1244196 1386412 657183
345226,1053452 2778525 1244196 1386412 657183
1416759,1053452 2778525 1244196 1386412 657183
1654998,1053452 2778525 1244196 1386412 657183
97135,1053452 2778525 1244196 1386412 657183
1749802,1053452 2778525 1244196 1386412 657183
1464818,1053452 2778525 1244196 1386412 657183
18097,1053452 2778525 1244196 1386412 657183
2653981,1053452 2778525 1244196 1386412 657183
2211213,1053452 2778525 1244196 1386412 657183
2095978,1053452 2778525 1244196 1386412 657183
971921,1053452 2778525 1244196 1386412 657183
861647,1053452 2778525 1244196 1386412 657183
1732471,1053452 2778525 1244196 1386412 657183
2945263,1053452 2778525 1244196 1386412 657183
1542156,1053452 2778525 1244196 1386412 657183
950348,1053452 2778525 1244196 1386412 657183
1749022,1053452 2778525 1244196 1386412 657183
2517591,1053452 2778525 1244196 1386412 657183
2261295,1053452 2778525 1244196 1386412 657183
981042,1053452 2778525 1244196 1386412 657183
1198205,1053452 2778525 1244196 1386412 657183
1225414,1053452 2778525 1244196 1386412 657183
2774527,1053452 2778525 1244196 1386412 657183
1844429,1053452 2778525 1244196 1386412 657183
1719196,1053452 2778525 1244196 1386412 657183
2802724,1053452 2778525 1244196 1386412 657183
976676,1053452 2778525 1244196 1386412 657183
22531,1053452 2778525 1244196 1386412 657183
352374,1053452 2778525 1244196 1386412 657183
2922269,1053452 2778525 1244196 1386412 657183
301244,1053452 2778525 1244196 1386412 657183
1070151,1053452 2778525 1244196 1386412 657183
1136730,1053452 2778525 1244196 1386412 657183
582566,1053452 2778525 1244196 1386412 657183
952553,1053452 2778525 1244196 1386412 657183
2288640,1053452 2778525 1244196 1386412 657183
243171,1053452 2778525 1244196 1386412 657183
137764,1053452 2778525 1244196 1386412 657183
1011011,1053452 2778525 1244196 1386412 657183
1269761,1053452 2778525 1244196 1386412 657183
2412809,1053452 2778525 1244196 1386412 657183
75592,1053452 2778525 1244196 1386412 657183
919529,1053452 2778525 1244196 1386412 657183
644485,1053452 2778525 1244196 1386412 657183
1951864,1053452 2778525 1244196 1386412 657183
2648157,1053452 2778525 1244196 1386412 657183
2807747,1053452 2778525 1244196 1386412 657183
1806502,1053452 2778525 1244196 1386412 657183
451142,1053452 2778525 1244196 1386412 657183
1715090,1053452 2778525 1244196 1386412 657183
1617587,1053452 2778525 1244196 1386412 657183
502511,1053452 2778525 1244196 1386412 657183
1717680,1053452 2778525 1244196 1386412 657183
2569396,1053452 2778525 1244196 1386412 657183
1658972,1053452 2778525 1244196 1386412 657183
2622067,1053452 2778525 1244196 1386412 657183
696449,1053452 2778525 1244196 1386412 657183
1805154,1053452 2778525 1244196 1386412 657183
2279931,1053452 2778525 1244196 1386412 657183
837806,1053452 2778525 1244196 1386412 657183
2569108,1053452 2778525 1244196 1386412 657183
1496292,1053452 2778525 1244196 1386412 657183
465221,1053452 2778525 1244196 1386412 657183
1655637,1053452 2778525 1244196 1386412 657183
409947,1053452 2778525 1244196 1386412 657183
339040,1053452 2778525 1244196 1386412 657183
67732,1053452 2778525 1244196 1386412 657183
2085434,1053452 2778525 1244196 1386412 657183
2761103,1053452 2778525 1244196 1386412 657183
2029342,1053452 2778525 1244196 1386412 657183
1883217,1053452 2778525 1244196 1386412 657183
2291527,1053452 2778525 1244196 1386412 657183
603929,1053452 2778525 1244196 1386412 657183
880701,1053452 2778525 1244196 1386412 657183
531642,1053452 2778525 1244196 1386412 657183
2637698,1053452 2778525 1244196 1386412 657183
2278987,1053452 2778525 1244196 1386412 657183
1288824,1053452 2778525 1244196 1386412 657183
2717082,1053452 2778525 1244196 1386412 657183
2169083,1053452 2778525 1244196 1386412 657183
200419,1053452 2778525 1244196 1386412 657183
2504470,1053452 2778525 1244196 1386412 657183
1269816,1053452 2778525 1244196 1386412 657183
2874091,1053452 2778525 1244196 1386412 657183
837919,1053452 2778525 1244196 1386412 657183
2116313,1053452 2778525 1244196 1386412 657183
2561910,1053452 2778525 1244196 1386412 657183
2767367,1053452 2778525 1244196 1386412 657183
2826112,1053452 2778525 1244196 1386412 657183
2645821,1053452 2778525 1244196 1386412 657183
566189,1053452 2778525 1244196 1386412 657183
899158,1053452 2778525 1244196 1386412 657183
2906912,1053452 2778525 1244196 1386412 657183
2854349,1053452 2778525 1244196 1386412 657183
2207301,1053452 2778525 1244196 1386412 657183
2459257,1053452 2778525 1244196 1386412 657183
2879590,1053452 2778525 1244196 1386412 657183
2306988,1053452 2778525 1244196 1386412 657183
93887,1053452 2778525 1244196 1386412 657183
515496,1053452 2778525 1244196 1386412 657183
1228820,1053452 2778525 1244196 1386412 657183
1250295,1053452 2778525 1244196 1386412 657183
2325642,1053452 2778525 1244196 1386412 657183
2942136,1053452 2778525 1244196 1386412 657183
1969046,1053452 2778525 1244196 1386412 657183
2609171,1053452 2778525 1244196 1386412 657183
2606166,1053452 2778525 1244196 1386412 657183
486385,1053452 2778525 1244196 1386412 657183
1185095,1053452 2778525 1244196 1386412 657183
1934456,1053452 2778525 1244196 1386412 657183
812461,1053452 2778525 1244196 1386412 657183
1896652,1053452 2778525 1244196 1386412 657183
210953,1053452 2778525 1244196 1386412 657183
747194,1053452 2778525 1244196 1386412 657183
2607603,1053452 2778525 1244196 1386412 657183
456803,1053452 2778525 1244196 1386412 657183
82968,1053452 2778525 1244196 1386412 657183
2092411,1053452 2778525 1244196 1386412 657183
2021306,1053452 2778525 1244196 1386412 657183
1420792,1053452 2778525 1244196 1386412 657183
2842807,1053452 2778525 1244196 1386412 657183
2888261,1053452 2778525 1244196 1386412 657183
226031,1053452 2778525 1244196 1386412 657183
609925,1053452 2778525 1244196 1386412 657183
604035,1053452 2778525 1244196 1386412 657183
1740576,1053452 2778525 1244196 1386412 657183
2505070,1053452 2778525 1244196 1386412 657183
2581677,1053452 2778525 1244196 1386412 657183
312797,1053452 2778525 1244196 1386412 657183
1060318,1053452 2778525 1244196 1386412 657183
1182276,1053452 2778525 1244196 1386412 657183
2302483,1053452 2778525 1244196 1386412 657183
936327,1053452 2778525 1244196 1386412 657183
772402,1053452 2778525 1244196 1386412 657183
857078,1053452 2778525 1244196 1386412 657183
2206170,1053452 2778525 1244196 1386412 657183
6442,1053452 2778525 1244196 1386412 657183
1871356,1053452 2778525 1244196 1386412 657183
2288015,1053452 2778525 1244196 1386412 657183
1836757,1053452 2778525 1244196 1386412 657183
1432977,1053452 2778525 1244196 1386412 657183
2900043,1053452 2778525 1244196 1386412 657183
1647377,1053452 2778525 1244196 1386412 657183
850806,1053452 2778525 1244196 1386412 657183
2475943,1053452 2778525 1244196 1386412 657183
87303,1053452 2778525 1244196 1386412 657183
1783911,1053452 2778525 1244196 1386412 657183
726371,1053452 2778525 1244196 1386412 657183
2585986,1053452 2778525 1244196 1386412 657183
1326666,1053452 2778525 1244196 1386412 657183
1938414,1053452 2778525 1244196 1386412 657183
738118,1053452 2778525 1244196 1386412 657183
2477758,1053452 2778525 1244196 1386412 657183
2169556,1053452 2778525 1244196 1386412 657183
2179063,1053452 2778525 1244196 1386412 657183
2386671,1053452 2778525 1244196 1386412 657183
1626363,1053452 2778525 1244196 1386412 657183
2360659,1053452 2778525 1244196 1386412 657183
1686745,1053452 2778525 1244196 1386412 657183
1661940,1053452 2778525 1244196 1386412 657183
1961021,1053452 2778525 1244196 1386412 657183
1019829,1053452 2778525 1244196 1386412 657183
901847,1053452 2778525 1244196 1386412 657183
1908845,1053452 2778525 1244196 1386412 657183
467538,1053452 2778525 1244196 1386412 657183
2895347,1053452 2778525 1244196 1386412 657183
1408255,1053452 2778525 1244196 1386412 657183
362446,1053452 2778525 1244196 1386412 657183
754305,1053452 2778525 1244196 1386412 657183
2721917,1053452 2778525 1244196 1386412 657183
269767,1053452 2778525 1244196 1386412 657183
681369,1053452 2778525 1244196 1386412 657183
2585381,1053452 2778525 1244196 1386412 657183
896855,1053452 2778525 1244196 1386412 657183
2553995,1053452 2778525 1244196 1386412 657183
2866446,1053452 2778525 1244196 1386412 657183
2326746,1053452 2778525 1244196 1386412 657183
2316848,1053452 2778525 1244196 1386412 657183
1215980,1053452 2778525 1244196 1386412 657183
1825994,1053452 2778525 1244196 1386412 657183
1012020,1053452 2778525 1244196 1386412 657183
2415821,1053452 2778525 1244196 1386412 657183
362675,1053452 2778525 1244196 1386412 657183
276911,1053452 2778525 1244196 1386412 657183
1982,1053452 2778525 1244196 1386412 657183
1228262,1053452 2778525 1244196 1386412 657183
2371557,1053452 2778525 1244196 1386412 657183
1721303,1053452 2778525 1244196 1386412 657183
727547,1053452 2778525 1244196 1386412 657183
1677987,1053452 2778525 1244196 1386412 657183
2923376,1053452 2778525 1244196 1386412 657183
1358244,1053452 2778525 1244196 1386412 657183
149589,1053452 2778525 1244196 1386412 657183
2950473,1053452 2778525 1244196 1386412 657183
1951754,1053452 2778525 1244196 1386412 657183
1607069,1053452 2778525 1244196 1386412 657183
2449049,1053452 2778525 1244196 1386412 657183
1945410,1053452 2778525 1244196 1386412 657183
763793,1053452 2778525 1244196 1386412 657183
1919404,1053452 2778525 1244196 1386412 657183
1618264,1053452 2778525 1244196 1386412 657183
2637294,1053452 2778525 1244196 1386412 657183
1276741,1053452 2778525 1244196 1386412 657183
157436,1053452 2778525 1244196 1386412 657183
1646333,1053452 2778525 1244196 1386412 657183
731656,1053452 2778525 1244196 1386412 657183
1894012,1053452 2778525 1244196 1386412 657183
110628,1053452 2778525 1244196 1386412 657183
184011,1053452 2778525 1244196 1386412 657183
56798,1053452 2778525 1244196 1386412 657183
1738780,1053452 2778525 1244196 1386412 657183
1146169,1053452 2778525 1244196 1386412 657183
2880733,1053452 2778525 1244196 1386412 657183
1384426,1053452 2778525 1244196 1386412 657183
31224,1053452 2778525 1244196 1386412 657183
1296100,1053452 2778525 1244196 1386412 657183
91536,1053452 2778525 1244196 1386412 657183
1603152,1053452 2778525 1244196 1386412 657183
1132988,1053452 2778525 1244196 1386412 657183
1804392,1053452 2778525 1244196 1386412 657183
2645033,1053452 2778525 1244196 1386412 657183
1454542,1053452 2778525 1244196 1386412 657183
1012049,1053452 2778525 1244196 1386412 657183
572168,1053452 2778525 1244196 1386412 657183
984657,1053452 2778525 1244196 1386412 657183
587425,1053452 2778525 1244196 1386412 657183
60496,1053452 2778525 1244196 1386412 657183
318670,1053452 2778525 1244196 1386412 657183
1127401,1053452 2778525 1244196 1386412 657183
2748777,1053452 2778525 1244196 1386412 657183
902565,1053452 2778525 1244196 1386412 657183
343637,1053452 2778525 1244196 1386412 657183
2195714,1053452 2778525 1244196 1386412 657183
132163,1053452 2778525 1244196 1386412 657183
2321664,1053452 2778525 1244196 1386412 657183
700944,1053452 2778525 1244196 1386412 657183
2287838,1053452 2778525 1244196 1386412 657183
1782613,1053452 2778525 1244196 1386412 657183
1708509,1053452 2778525 1244196 1386412 657183
2843091,1053452 2778525 1244196 1386412 657183
2948891,1053452 2778525 1244196 1386412 657183
2145079,1053452 2778525 1244196 1386412 657183
1014733,1053452 2778525 1244196 1386412 657183
275967,1053452 2778525 1244196 1386412 657183
2214750,1053452 2778525 1244196 1386412 657183
666855,1053452 2778525 1244196 1386412 657183
238584,1053452 2778525 1244196 1386412 657183
3755,1053452 2778525 1244196 1386412 657183
399091,1053452 2778525 1244196 1386412 657183
1086720,1053452 2778525 1244196 1386412 657183
90552,1053452 2778525 1244196 1386412 657183
2470513,1053452 2778525 1244196 1386412 657183
2339303,1053452 2778525 1244196 1386412 657183
2316964,1053452 2778525 1244196 1386412 657183
2084173,1053452 2778525 1244196 1386412 657183
2598145,1053452 2778525 1244196 1386412 657183
2189131,1053452 2778525 1244196 1386412 657183
1655469,1053452 2778525 1244196 1386412 657183
2477111,1053452 2778525 1244196 1386412 657183
913687,1053452 2778525 1244196 1386412 657183
79802,1053452 2778525 1244196 1386412 657183
1319367,1053452 2778525 1244196 1386412 657183
2328715,1053452 2778525 1244196 1386412 657183
2491182,1053452 2778525 1244196 1386412 657183
2049281,1053452 2778525 1244196 1386412 657183
536904,1053452 2778525 1244196 1386412 657183
946157,1053452 2778525 1244196 1386412 657183
950432,1053452 2778525 1244196 1386412 657183
1078603,1053452 2778525 1244196 1386412 657183
1908932,1053452 2778525 1244196 1386412 657183
2661791,1053452 2778525 1244196 1386412 657183
2541645,1053452 2778525 1244196 1386412 657183
2780039,1053452 2778525 1244196 1386412 657183
804469,1053452 2778525 1244196 1386412 657183
1183136,1053452 2778525 1244196 1386412 657183
2148630,1053452 2778525 1244196 1386412 657183
1090396,1053452 2778525 1244196 1386412 657183
1023136,1053452 2778525 1244196 1386412 657183
1677284,1053452 2778525 1244196 1386412 657183
2181200,1053452 2778525 1244196 1386412 657183
2431928,1053452 2778525 1244196 1386412 657183
1143176,1053452 2778525 1244196 1386412 657183
2844586,1053452 2778525 1244196 1386412 657183
119952,1053452 2778525 1244196 1386412 657183
96164,1053452 2778525 1244196 1386412 657183
1338503,1053452 2778525 1244196 1386412 657183
2974700,1053452 2778525 1244196 1386412 657183
1855685,1053452 2778525 1244196 1386412 657183
1786158,1053452 2778525 1244196 1386412 657183
1276556,1053452 2778525 1244196 1386412 657183
703455,1053452 2778525 1244196 1386412 657183
943608,1053452 2778525 1244196 1386412 657183
2970633,1053452 2778525 1244196 1386412 657183
2126494,1053452 2778525 1244196 1386412 657183
1074527,1053452 2778525 1244196 1386412 657183
2912859,1053452 2778525 1244196 1386412 657183
2190096,1053452 2778525 1244196 1386412 657183
46074,1053452 2778525 1244196 1386412 657183
2314191,1053452 2778525 1244196 1386412 657183
1662700,1053452 2778525 1244196 1386412 657183
1647515,1053452 2778525 1244196 1386412 657183
53148,1053452 2778525 1244196 1386412 657183
1596219,1053452 2778525 1244196 1386412 657183
2321110,1053452 2778525 1244196 1386412 657183
1906216,1053452 2778525 1244196 1386412 657183
506225,1053452 2778525 1244196 1386412 657183
2157282,1053452 2778525 1244196 1386412 657183
120436,1053452 2778525 1244196 1386412 657183
1823080,1053452 2778525 1244196 1386412 657183
2204954,1053452 2778525 1244196 1386412 657183
2791324,1053452 2778525 1244196 1386412 657183
624933,1053452 2778525 1244196 1386412 657183
353195,1053452 2778525 1244196 1386412 657183
1298699,1053452 2778525 1244196 1386412 657183
1651080,1053452 2778525 1244196 1386412 657183
356528,1053452 2778525 1244196 1386412 657183
1450691,1053452 2778525 1244196 1386412 657183
2924067,1053452 2778525 1244196 1386412 657183
1114249,1053452 2778525 1244196 1386412 657183
2362598,1053452 2778525 1244196 1386412 657183
354381,1053452 2778525 1244196 1386412 657183
1988559,1053452 2778525 1244196 1386412 657183
1211220,1053452 2778525 1244196 1386412 657183
196248,1053452 2778525 1244196 1386412 657183
425706,1053452 2778525 1244196 1386412 657183
1313735,1053452 2778525 1244196 1386412 657183
1747383,1053452 2778525 1244196 1386412 657183
893337,1053452 2778525 1244196 1386412 657183
910249,1053452 2778525 1244196 1386412 657183
299093,1053452 2778525 1244196 1386412 657183
2159321,1053452 2778525 1244196 1386412 657183
758364,1053452 2778525 1244196 1386412 657183
2841917,1053452 2778525 1244196 1386412 657183
1950494,1053452 2778525 1244196 1386412 657183
1039962,1053452 2778525 1244196 1386412 657183
2363124,1053452 2778525 1244196 1386412 657183
1129955,1053452 2778525 1244196 1386412 657183
1039644,1053452 2778525 1244196 1386412 657183
1140156,1053452 2778525 1244196 1386412 657183
362999,1053452 2778525 1244196 1386412 657183
1568678,1053452 2778525 1244196 1386412 657183
2898332,1053452 2778525 1244196 1386412 657183
1992578,1053452 2778525 1244196 1386412 657183
763205,1053452 2778525 1244196 1386412 657183
2846458,1053452 2778525 1244196 1386412 657183
2329057,1053452 2778525 1244196 1386412 657183
2667985,1053452 2778525 1244196 1386412 657183
1386589,1053452 2778525 1244196 1386412 657183
1792854,1053452 2778525 1244196 1386412 657183
1663687,1053452 2778525 1244196 1386412 657183
1979679,1053452 2778525 1244196 1386412 657183
914733,1053452 2778525 1244196 1386412 657183
1034409,1053452 2778525 1244196 1386412 657183
2455433,1053452 2778525 1244196 1386412 657183
1923334,1053452 2778525 1244196 1386412 657183
462897,1053452 2778525 1244196 1386412 657183
720410,1053452 2778525 1244196 1386412 657183
1299448,1053452 2778525 1244196 1386412 657183
2779910,1053452 2778525 1244196 1386412 657183
925951,1053452 2778525 1244196 1386412 657183
1752956,1053452 2778525 1244196 1386412 657183
736580,1053452 2778525 1244196 1386412 657183
420759,1053452 2778525 1244196 1386412 657183
1521590,1053452 2778525 1244196 1386412 657183
2832752,1053452 2778525 1244196 1386412 657183
2563562,1053452 2778525 1244196 1386412 657183
1615676,1053452 2778525 1244196 1386412 657183
2785257,1053452 2778525 1244196 1386412 657183
2816351,1053452 2778525 1244196 1386412 657183
729142,1053452 2778525 1244196 1386412 657183
1951514,1053452 2778525 1244196 1386412 657183
1216455,1053452 2778525 1244196 1386412 657183
1943318,1053452 2778525 1244196 1386412 657183
2818915,1053452 2778525 1244196 1386412 657183
504248,1053452 2778525 1244196 1386412 657183
446565,1053452 2778525 1244196 1386412 657183
973833,1053452 2778525 1244196 1386412 657183
2768542,1053452 2778525 1244196 1386412 657183
527420,1053452 2778525 1244196 1386412 657183
2940272,1053452 2778525 1244196 1386412 657183
859354,1053452 2778525 1244196 1386412 657183
201978,1053452 2778525 1244196 1386412 657183
1152264,1053452 2778525 1244196 1386412 657183
1519574,1053452 2778525 1244196 1386412 657183
1068863,1053452 2778525 1244196 1386412 657183
1538964,1053452 2778525 1244196 1386412 657183
352462,1053452 2778525 1244196 1386412 657183
2495884,1053452 2778525 1244196 1386412 657183
2885359,1053452 2778525 1244196 1386412 657183
399773,1053452 2778525 1244196 1386412 657183
1056270,1053452 2778525 1244196 1386412 657183
1902193,1053452 2778525 1244196 1386412 657183
299083,1053452 2778525 1244196 1386412 657183
1694044,1053452 2778525 1244196 1386412 657183
1928203,1053452 2778525 1244196 1386412 657183
1026986,1053452 2778525 1244196 1386412 657183
1326478,1053452 2778525 1244196 1386412 657183
1422437,1053452 2778525 1244196 1386412 657183
31710,1053452 2778525 1244196 1386412 657183
1122418,1053452 2778525 1244196 1386412 657183
2827729,1053452 2778525 1244196 1386412 657183
2587398,1053452 2778525 1244196 1386412 657183
1125912,1053452 2778525 1244196 1386412 657183
1151647,1053452 2778525 1244196 1386412 657183
2877927,1053452 2778525 1244196 1386412 657183
1377972,1053452 2778525 1244196 1386412 657183
2253971,1053452 2778525 1244196 1386412 657183
255549,1053452 2778525 1244196 1386412 657183
2978242,1053452 2778525 1244196 1386412 657183
1555092,1053452 2778525 1244196 1386412 657183
2605235,1053452 2778525 1244196 1386412 657183
1090114,1053452 2778525 1244196 1386412 657183
2462127,1053452 2778525 1244196 1386412 657183
765605,1053452 2778525 1244196 1386412 657183
730990,1053452 2778525 1244196 1386412 657183
2788500,1053452 2778525 1244196 1386412 657183
2489856,1053452 2778525 1244196 1386412 657183
1371208,1053452 2778525 1244196 1386412 657183
2002156,1053452 2778525 1244196 1386412 657183
675265,1053452 2778525 1244196 1386412 657183
2967886,1053452 2778525 1244196 1386412 657183
46376,1053452 2778525 1244196 1386412 657183
806127,1053452 2778525 1244196 1386412 657183
1558582,1053452 2778525 1244196 1386412 657183
2035958,1053452 2778525 1244196 1386412 657183
2832532,1053452 2778525 1244196 1386412 657183
2155791,1053452 2778525 1244196 1386412 657183
1396283,1053452 2778525 1244196 1386412 657183
94741,1053452 2778525 1244196 1386412 657183
350980,1053452 2778525 1244196 1386412 657183
2759392,1053452 2778525 1244196 1386412 657183
2467698,1053452 2778525 1244196 1386412 657183
1500004,1053452 2778525 1244196 1386412 657183
1924300,1053452 2778525 1244196 1386412 657183
1690320,1053452 2778525 1244196 1386412 657183
781435,1053452 2778525 1244196 1386412 657183
346151,1053452 2778525 1244196 1386412 657183
258786,1053452 2778525 1244196 1386412 657183
13649,1053452 2778525 1244196 1386412 657183
1215455,1053452 2778525 1244196 1386412 657183
2266441,1053452 2778525 1244196 1386412 657183
776177,1053452 2778525 1244196 1386412 657183
245531,1053452 2778525 1244196 1386412 657183
840888,1053452 2778525 1244196 1386412 657183
417457,1053452 2778525 1244196 1386412 657183
1127072,1053452 2778525 1244196 1386412 657183
1573706,1053452 2778525 1244196 1386412 657183
2384436,1053452 2778525 1244196 1386412 657183
2952344,1053452 2778525 1244196 1386412 657183
2313548,1053452 2778525 1244196 1386412 657183
766875,1053452 2778525 1244196 1386412 657183
1364122,1053452 2778525 1244196 1386412 657183
2486707,1053452 2778525 1244196 1386412 657183
613823,1053452 2778525 1244196 1386412 657183
1899801,1053452 2778525 1244196 1386412 657183
1289009,1053452 2778525 1244196 1386412 657183
2676496,1053452 2778525 1244196 1386412 657183
1864021,1053452 2778525 1244196 1386412 657183
30368,1053452 2778525 1244196 1386412 657183
2415018,1053452 2778525 1244196 1386412 657183
349655,1053452 2778525 1244196 1386412 657183
2530814,1053452 2778525 1244196 1386412 657183
2193117,1053452 2778525 1244196 1386412 657183
2447341,1053452 2778525 1244196 1386412 657183
2522704,1053452 2778525 1244196 1386412 657183
563964,1053452 2778525 1244196 1386412 657183
2461872,1053452 2778525 1244196 1386412 657183
170008,1053452 2778525 1244196 1386412 657183
764746,1053452 2778525 1244196 1386412 657183
1678031,1053452 2778525 1244196 1386412 657183
2317502,1053452 2778525 1244196 1386412 657183
772353,1053452 2778525 1244196 1386412 657183
1067386,1053452 2778525 1244196 1386412 657183
2793661,1053452 2778525 1244196 1386412 657183
2351252,1053452 2778525 1244196 1386412 657183
1013020,1053452 2778525 1244196 1386412 657183
8274,1053452 2778525 1244196 1386412 657183
516253,1053452 2778525 1244196 1386412 657183
1589636,1053452 2778525 1244196 1386412 657183
